index, timestamp, prev_hash, merkle_root, nonce, transactions
000000000000010d,000000006a203c64,9ed0f7fe325404f61be6d353bdf91ef583700207c118c9130f5e16c207dc0d0f,002fe5eea01af60ec937129acfc30b30cda50fda36299e26a481bc35b534bc4b,0000000000000001,"Ilaria pays Francesco 43 coins::Francesco pays Giovanna 21 coins::Alice pays Giovanna 83 coins::Alice pays Francesco 45 coins::Francesco pays Ilaria 11 coins::Ilaria pays Francesco 14 coins::Giovanna pays Ilaria 35 coins::Ilaria pays Bob 63 coins::Ilaria pays Francesco 49 coins::Giacomo pays Bob 81 coins::Bob pays Ilaria 58 coins::Bob pays Giovanna 60 coins::Francesco pays Giovanna 72 coins::Giovanna pays Ilaria 35 coins::Alice pays Giovanna 33 coins::Francesco pays Bob 3 coins::Ilaria pays Bob 5 coins::Bob pays Francesco 46 coins::Alice pays Giacomo 32 coins::Bob pays Giacomo 22 coins::Alice pays Giovanna 40 coins::Giacomo pays Francesco 8 coins::Giovanna pays Alice 63 coins::Giacomo pays Alice 60 coins::Giacomo pays Francesco 95 coins::Alice pays Francesco 62 coins::Giovanna pays Giacomo 29 coins::Francesco pays Giovanna 38 coins::Bob pays Ilaria 93 coins::Alice pays Ilaria 76 coins::Alice pays Giovanna 62 coins"
000000000000010e,000000006a203c64,b062d000f6da03111711f7fc2f48a608b461b1f4ba717273c52803494918dcd2,dfba3a80fe2ac1eb2e9fd507a1368ecdaa2f1b7192bf3330c36caade53fff758,0000000000000001,"Giacomo pays Alice 63 coins::Giovanna pays Ilaria 24 coins::Ilaria pays Bob 38 coins::Bob pays Giovanna 18 coins::Alice pays Ilaria 24 coins::Ilaria pays Alice 71 coins::Francesco pays Bob 27 coins::Alice pays Giovanna 98 coins::Giovanna pays Giacomo 1 coins::Francesco pays Bob 51 coins::Alice pays Ilaria 94 coins::Bob pays Francesco 53 coins::Francesco pays Giacomo 87 coins::Bob pays Francesco 25 coins::Giovanna pays Francesco 88 coins::Ilaria pays Alice 39 coins::Alice pays Francesco 26 coins::Ilaria pays Bob 59 coins::Bob pays Alice 1 coins::Alice pays Ilaria 54 coins"
000000000000010f,000000006a203c6b,1766335a3084cd85f7d79e06f3f89971959f673e00c4022763f47107fb09c932,cd948de89ca1f4e82c4f50eb152fe00fe6c7db77f6e4e1545c74dbd289ff0f3b,0000000000000003,"Giovanna pays Bob 10 coins::Alice pays Giacomo 1 coins::Ilaria pays Francesco 28 coins::Ilaria pays Francesco 45 coins::Bob pays Francesco 58 coins::Bob pays Francesco 86 coins::Bob pays Ilaria 48 coins::Francesco pays Ilaria 74 coins::Bob pays Giovanna 87 coins::Giovanna pays Alice 73 coins::Ilaria pays Bob 15 coins::Giacomo pays Ilaria 49 coins::Bob pays Giacomo 77 coins::Giacomo pays Giovanna 10 coins::Ilaria pays Alice 72 coins::Bob pays Ilaria 13 coins::Ilaria pays Francesco 30 coins::Giacomo pays Alice 48 coins::Bob pays Alice 31 coins::Ilaria pays Bob 24 coins::Giovanna pays Ilaria 3 coins::Ilaria pays Giacomo 67 coins::Giovanna pays Bob 75 coins::Giacomo pays Alice 73 coins::Alice pays Giovanna 65 coins::Giovanna pays Bob 53 coins::Bob pays Ilaria 36 coins::Francesco pays Giacomo 51 coins::Giacomo pays Giovanna 38 coins::Giovanna pays Bob 24 coins::Bob pays Giacomo 99 coins::Giovanna pays Alice 73 coins::Giacomo pays Bob 38 coins::Ilaria pays Francesco 22 coins::Francesco pays Giovanna 42 coins"
0000000000000110,000000006a203c6b,6871adf4699976051feb66f53c1e61af94c222d2edeeb371253f881a5e31d034,1f2fa9d8fedf150acc7496bcc3a9d6ebbad55fd0f5fdc988e042ab46eac4753b,0000000000000001,"Ilaria pays Bob 12 coins::Bob pays Giovanna 81 coins::Bob pays Giovanna 73 coins::Bob pays Ilaria 87 coins::Giacomo pays Ilaria 65 coins::Ilaria pays Bob 65 coins::Giovanna pays Bob 25 coins::Alice pays Bob 1 coins::Giacomo pays Ilaria 84 coins::Alice pays Giovanna 28 coins::Giacomo pays Bob 47 coins::Francesco pays Giovanna 10 coins::Alice pays Giovanna 37 coins::Francesco pays Bob 19 coins::Alice pays Bob 61 coins::Francesco pays Giacomo 73 coins::Bob pays Ilaria 51 coins::Francesco pays Bob 39 coins::Alice pays Bob 82 coins::Giacomo pays Francesco 7 coins::Giovanna pays Alice 37 coins::Alice pays Bob 37 coins::Giacomo pays Francesco 81 coins::Giovanna pays Ilaria 23 coins::Ilaria pays Giacomo 61 coins::Giovanna pays Francesco 37 coins::Giovanna pays Giacomo 21 coins::Ilaria pays Giacomo 75 coins::Giacomo pays Francesco 99 coins::Ilaria pays Alice 62 coins::Ilaria pays Bob 43 coins::Alice pays Ilaria 44 coins::Francesco pays Giacomo 54 coins::Bob pays Francesco 38 coins"
0000000000000111,000000006a203c6f,9c34f6720f33d53d2646661f449a7ff302c9c59197fe17043e381df99bb9d6e5,26419a1c1cfb53a1c2d66824f7f1436dc79535964bd858aa319b9f3a4d048c6a,0000000000000002,"Giacomo pays Alice 43 coins::Ilaria pays Giacomo 28 coins::Francesco pays Giacomo 71 coins::Francesco pays Bob 85 coins::Bob pays Alice 67 coins::Alice pays Giovanna 91 coins::Bob pays Ilaria 4 coins::Alice pays Francesco 65 coins::Francesco pays Ilaria 20 coins::Francesco pays Ilaria 55 coins::Ilaria pays Bob 26 coins::Bob pays Alice 22 coins::Ilaria pays Bob 75 coins::Giacomo pays Bob 15 coins::Ilaria pays Francesco 51 coins::Alice pays Ilaria 24 coins::Alice pays Giacomo 2 coins::Bob pays Francesco 19 coins::Alice pays Giovanna 30 coins"
0000000000000112,000000006a203c79,57d7430e64cdbfa0b6db94d152c582614947becde412f1353cdbd75e7fb4de4b,e37e3e275f67ecab9466968a134297e94028971f1a9cda4d56554c9f09562e92,0000000000000004,"Francesco pays Alice 94 coins::Francesco pays Ilaria 75 coins::Bob pays Francesco 71 coins::Francesco pays Giacomo 75 coins::Giacomo pays Francesco 98 coins::Francesco pays Bob 5 coins::Giovanna pays Bob 49 coins::Giacomo pays Alice 37 coins::Ilaria pays Bob 53 coins"
0000000000000113,000000006a203c7c,7a8803786025f5d5a43604af5824bee192e36244ac97f1773466a65253a64ffe,e980e7331e004ed8e6b55cbcc3a2c08627656631516882708f9d5bab8b2a70d8,0000000000000003,"Giacomo pays Ilaria 94 coins::Giacomo pays Bob 36 coins::Alice pays Giacomo 60 coins::Giacomo pays Francesco 95 coins::Giacomo pays Ilaria 4 coins::Francesco pays Ilaria 32 coins::Alice pays Giovanna 24 coins::Giovanna pays Bob 53 coins::Giacomo pays Alice 48 coins::Giovanna pays Bob 14 coins::Bob pays Giovanna 38 coins::Francesco pays Giovanna 42 coins::Alice pays Giovanna 56 coins::Bob pays Alice 79 coins::Bob pays Giacomo 58 coins::Ilaria pays Alice 75 coins::Ilaria pays Giovanna 9 coins::Ilaria pays Alice 75 coins::Giacomo pays Alice 22 coins::Alice pays Giacomo 29 coins::Francesco pays Alice 70 coins::Francesco pays Giacomo 22 coins::Ilaria pays Alice 17 coins::Ilaria pays Giacomo 91 coins::Giacomo pays Giovanna 34 coins::Ilaria pays Bob 64 coins::Giacomo pays Francesco 64 coins::Alice pays Giacomo 52 coins::Bob pays Francesco 71 coins::Francesco pays Giacomo 58 coins::Alice pays Giovanna 59 coins::Bob pays Giacomo 37 coins::Alice pays Giovanna 43 coins::Francesco pays Bob 27 coins"
0000000000000114,000000006a203c7c,ac1fc6be27c0f9c418a3f09131944c867b31510b560a11c6cd6a147d395a212f,79e786c6c1402f54f8357676f955032f0a2f3b78c3e30448f21fa943746ef379,0000000000000001,"Francesco pays Alice 8 coins"
0000000000000115,000000006a203c7c,660f2398e518ff3f6fa5a849b6f0b0b5a134c9f191096a48d50065bf538ff2fc,b2dfea993f955de88dc719bd8f331c6c9ee5fa0beddfa6ef36438cfd811265ce,0000000000000001,"Giovanna pays Ilaria 85 coins::Alice pays Ilaria 27 coins"
0000000000000116,000000006a203c7f,7a6dd894395818737273bbbf4cb7fb212ab42dad335caf185b6225859c2aafd8,dab0dac9e7819cc1be05602528eafb4a3c0403de057c8dd49300efbfd5fab3b0,0000000000000002,"Giacomo pays Alice 50 coins::Giacomo pays Bob 76 coins::Giovanna pays Ilaria 24 coins::Ilaria pays Alice 97 coins::Francesco pays Giacomo 77 coins::Ilaria pays Francesco 89 coins::Alice pays Bob 28 coins::Giovanna pays Alice 75 coins::Ilaria pays Bob 41 coins::Ilaria pays Alice 6 coins::Bob pays Giovanna 58 coins::Bob pays Francesco 92 coins::Bob pays Francesco 49 coins::Bob pays Ilaria 91 coins::Giovanna pays Francesco 77 coins::Francesco pays Bob 33 coins::Bob pays Giacomo 95 coins::Giacomo pays Alice 51 coins::Giacomo pays Giovanna 1 coins::Giacomo pays Giovanna 2 coins::Giacomo pays Bob 97 coins::Bob pays Giovanna 69 coins::Alice pays Ilaria 11 coins::Francesco pays Ilaria 67 coins::Giacomo pays Ilaria 16 coins::Bob pays Alice 86 coins::Alice pays Bob 61 coins::Francesco pays Giovanna 60 coins::Ilaria pays Alice 47 coins::Ilaria pays Francesco 39 coins::Bob pays Ilaria 47 coins::Bob pays Francesco 88 coins::Giacomo pays Francesco 50 coins::Giovanna pays Francesco 21 coins::Giacomo pays Alice 91 coins"
0000000000000117,000000006a203c80,4196c3591060ec0f309b8dfb5171905b4e7c301efb8c6a692daa0e02ae4ee117,b4a9b5c99733d702228f2017ac402612167d9f65a4632e630a7310d7d08b31bf,0000000000000002,"Francesco pays Ilaria 51 coins::Alice pays Giovanna 78 coins::Giovanna pays Ilaria 5 coins::Bob pays Alice 55 coins::Bob pays Giovanna 63 coins::Giacomo pays Giovanna 5 coins::Alice pays Giacomo 14 coins"
0000000000000118,000000006a203c85,66dbf209fb53803a9c91a2d665617cec4cd83feaf1650a99caf04ece5ab4b47f,f1f777c86b133e80417a8a8c5bb4e9e16e7439b5e88e998a79c498c963e48b47,0000000000000002,"Ilaria pays Alice 27 coins::Giacomo pays Francesco 45 coins::Ilaria pays Francesco 83 coins::Alice pays Bob 5 coins::Francesco pays Ilaria 33 coins::Ilaria pays Alice 85 coins::Giacomo pays Bob 18 coins::Giacomo pays Ilaria 33 coins::Alice pays Francesco 80 coins::Giovanna pays Alice 93 coins::Giacomo pays Francesco 59 coins::Giovanna pays Francesco 72 coins::Ilaria pays Bob 87 coins::Giacomo pays Giovanna 61 coins::Ilaria pays Giacomo 64 coins::Francesco pays Giovanna 63 coins::Francesco pays Bob 29 coins::Giovanna pays Bob 24 coins::Giacomo pays Ilaria 85 coins::Alice pays Bob 82 coins::Ilaria pays Alice 9 coins::Giovanna pays Alice 35 coins::Giovanna pays Alice 17 coins::Francesco pays Giacomo 54 coins::Ilaria pays Alice 8 coins::Bob pays Giovanna 18 coins::Giacomo pays Bob 33 coins::Francesco pays Ilaria 99 coins::Ilaria pays Giovanna 56 coins::Ilaria pays Bob 66 coins::Francesco pays Giovanna 88 coins::Giovanna pays Giacomo 58 coins::Alice pays Ilaria 92 coins::Bob pays Giovanna 16 coins"
0000000000000119,000000006a203c89,712fde90665dcf29127492c99a8f74517ba759cda7dcfb8f9aae09defa31f51b,224efbb01e84178fc9a5cb3807b5195eb8ecda950b908eebb29b65ea8e81f184,0000000000000002,"Francesco pays Giacomo 8 coins::Alice pays Giovanna 93 coins::Francesco pays Bob 7 coins::Giacomo pays Alice 72 coins::Giacomo pays Francesco 1 coins::Giacomo pays Bob 3 coins::Ilaria pays Bob 78 coins::Alice pays Bob 68 coins::Ilaria pays Alice 96 coins::Giovanna pays Alice 66 coins::Ilaria pays Francesco 68 coins::Giacomo pays Giovanna 7 coins::Francesco pays Giacomo 84 coins::Giovanna pays Alice 40 coins::Ilaria pays Giovanna 36 coins::Ilaria pays Giacomo 36 coins::Ilaria pays Alice 86 coins::Giacomo pays Francesco 85 coins::Ilaria pays Bob 1 coins::Bob pays Giacomo 25 coins::Giovanna pays Alice 70 coins::Francesco pays Giovanna 55 coins::Alice pays Giovanna 30 coins::Ilaria pays Giovanna 8 coins::Francesco pays Bob 71 coins::Ilaria pays Bob 71 coins::Alice pays Bob 99 coins::Ilaria pays Bob 90 coins::Alice pays Ilaria 8 coins::Francesco pays Giacomo 28 coins::Alice pays Giacomo 25 coins::Giacomo pays Francesco 63 coins::Francesco pays Alice 4 coins::Ilaria pays Bob 3 coins::Francesco pays Alice 40 coins"
000000000000011a,000000006a203c89,2872319f753c0e9c050f1cd1a463e553a7578e48d32920b69e615fbb15d8a00e,0c3dd633eea84ba8fc72cf27f6b87c08d32e005c10e03e329d9f2bbb943bad7b,0000000000000001,"Alice pays Giovanna 10 coins::Ilaria pays Alice 18 coins::Giovanna pays Bob 93 coins::Giacomo pays Bob 82 coins"
000000000000011b,000000006a203c89,8b92144f4014c29fee72d80f0f4a413ca5012c47bb67faaef708bd69f90f26db,0b73af42a9595eb4121933e5964dbfd896fd7a984a49cc5f14c12eaa59f02f53,0000000000000001,"Alice pays Bob 73 coins::Giacomo pays Giovanna 87 coins::Francesco pays Ilaria 99 coins::Alice pays Francesco 60 coins::Giacomo pays Giovanna 17 coins::Ilaria pays Francesco 1 coins::Bob pays Alice 82 coins::Francesco pays Giacomo 29 coins::Francesco pays Bob 79 coins::Ilaria pays Giacomo 67 coins::Bob pays Ilaria 17 coins::Giacomo pays Francesco 53 coins::Francesco pays Bob 74 coins"
000000000000011c,000000006a203c89,2d2853ab5f352c56cbc4d6f2c9b694243e6dca04681e3b49e20bfeace98bbfaa,c76b8fed2eda472da1fadf7a9eaff25f00869a906a778c24e1c580b47bea8326,0000000000000001,"Bob pays Ilaria 23 coins::Giacomo pays Giovanna 83 coins::Giovanna pays Bob 14 coins::Bob pays Alice 61 coins::Francesco pays Giovanna 82 coins::Alice pays Giovanna 74 coins::Ilaria pays Giovanna 7 coins::Ilaria pays Giacomo 3 coins::Bob pays Giovanna 56 coins"
000000000000011d,000000006a203c8c,2ab03c9fcea5d41f50a420f306dd542cfcdf715368adc14953ef03374d1d2b8c,72b67046bbc0907bde1b653cbe987b84799f0e0a00865f9e7fd352e790a2546d,0000000000000002,"Bob pays Giacomo 90 coins::Alice pays Francesco 13 coins::Bob pays Francesco 62 coins::Bob pays Ilaria 2 coins::Alice pays Giacomo 81 coins::Francesco pays Bob 63 coins::Bob pays Francesco 93 coins::Giacomo pays Bob 99 coins::Alice pays Ilaria 12 coins::Giovanna pays Alice 83 coins::Giovanna pays Francesco 65 coins::Bob pays Alice 33 coins::Alice pays Giacomo 59 coins::Ilaria pays Alice 16 coins::Giacomo pays Bob 26 coins::Giacomo pays Giovanna 43 coins::Giacomo pays Francesco 76 coins::Bob pays Alice 7 coins::Alice pays Giovanna 23 coins::Alice pays Bob 69 coins::Alice pays Bob 49 coins::Ilaria pays Francesco 29 coins::Giovanna pays Bob 35 coins::Alice pays Giacomo 13 coins::Alice pays Ilaria 97 coins::Bob pays Ilaria 52 coins::Alice pays Francesco 76 coins::Alice pays Ilaria 51 coins::Giacomo pays Alice 19 coins::Bob pays Giacomo 15 coins::Francesco pays Bob 67 coins::Giacomo pays Bob 83 coins::Ilaria pays Giovanna 89 coins::Francesco pays Bob 52 coins::Bob pays Ilaria 18 coins"
000000000000011e,000000006a203c8d,cc1bb10f40fd465dcb000c087648936fc9c168000a61683749f108292c011511,28fafceb61a92934546ade243abf26e611829cc085ac52090b417473cbd5a43a,0000000000000002,"Giovanna pays Alice 36 coins::Ilaria pays Alice 10 coins::Alice pays Francesco 24 coins::Francesco pays Alice 69 coins::Giovanna pays Bob 52 coins::Bob pays Francesco 65 coins::Bob pays Giovanna 41 coins::Ilaria pays Giovanna 33 coins::Giovanna pays Ilaria 49 coins::Giovanna pays Ilaria 25 coins::Giovanna pays Alice 53 coins::Giacomo pays Giovanna 57 coins::Francesco pays Bob 26 coins::Alice pays Francesco 79 coins::Alice pays Giacomo 66 coins::Ilaria pays Giacomo 60 coins::Francesco pays Ilaria 7 coins::Alice pays Ilaria 9 coins::Giacomo pays Alice 84 coins::Bob pays Giacomo 79 coins::Francesco pays Alice 10 coins::Bob pays Alice 81 coins::Alice pays Francesco 6 coins::Giovanna pays Bob 14 coins::Giacomo pays Alice 41 coins::Francesco pays Giacomo 11 coins::Bob pays Francesco 4 coins"
000000000000011f,000000006a203c92,c93d4cc6df135a7ddf2e441d5bade8f9e306f24e92fe63d4aaab758963f92953,e503a5f38eef6a5ab4c42d77fa48f40735e9dafd9d2d29a337945d6a43293a1e,0000000000000002,"Ilaria pays Giacomo 85 coins::Bob pays Alice 58 coins::Giacomo pays Alice 67 coins::Bob pays Francesco 7 coins::Giovanna pays Ilaria 21 coins::Giacomo pays Ilaria 67 coins::Ilaria pays Francesco 98 coins::Giovanna pays Ilaria 97 coins::Francesco pays Ilaria 49 coins::Bob pays Giacomo 64 coins"
0000000000000120,000000006a203c97,89fe8382ef6c81b019a27eee3ee61e77050ab35aa7a41c184babf62ceeb52f20,eb3042a609f6b322f0bf88cf20059cdb813ad53e31ff7574765899fba8273087,0000000000000003,"Ilaria pays Francesco 2 coins::Giacomo pays Francesco 2 coins::Ilaria pays Francesco 42 coins::Giovanna pays Alice 96 coins::Giovanna pays Bob 5 coins::Ilaria pays Francesco 12 coins::Bob pays Ilaria 92 coins::Francesco pays Bob 39 coins::Bob pays Giacomo 27 coins::Giacomo pays Francesco 25 coins::Francesco pays Alice 25 coins::Alice pays Giovanna 13 coins::Bob pays Alice 26 coins::Giovanna pays Giacomo 95 coins::Francesco pays Giovanna 30 coins::Giovanna pays Ilaria 58 coins::Ilaria pays Francesco 61 coins::Giovanna pays Alice 42 coins::Giacomo pays Francesco 17 coins::Alice pays Francesco 68 coins::Giacomo pays Giovanna 40 coins"
0000000000000121,000000006a203c97,6e5b4d69cc505a2aecd1b6af0c800114c25f1776c18fb9e2047776750df80354,ea1784a55b7a640a469798bba3388e9b124cbca1f09b4b20ca4a0f1a63b13401,0000000000000001,"Francesco pays Ilaria 53 coins::Bob pays Giovanna 64 coins::Bob pays Alice 56 coins::Bob pays Giacomo 40 coins::Francesco pays Alice 37 coins::Francesco pays Bob 64 coins::Giacomo pays Giovanna 13 coins::Giovanna pays Giacomo 34 coins::Francesco pays Giovanna 28 coins::Ilaria pays Bob 14 coins::Francesco pays Alice 77 coins::Giovanna pays Giacomo 72 coins::Giovanna pays Ilaria 41 coins::Ilaria pays Bob 96 coins::Giacomo pays Bob 24 coins::Bob pays Alice 73 coins::Ilaria pays Alice 52 coins::Giovanna pays Alice 4 coins::Giacomo pays Bob 20 coins::Giacomo pays Ilaria 69 coins::Francesco pays Ilaria 52 coins::Bob pays Giovanna 43 coins::Giacomo pays Bob 20 coins::Bob pays Alice 8 coins::Ilaria pays Alice 12 coins::Francesco pays Bob 99 coins::Ilaria pays Alice 4 coins::Ilaria pays Bob 94 coins::Francesco pays Giovanna 91 coins::Giacomo pays Ilaria 11 coins::Francesco pays Ilaria 77 coins::Giovanna pays Giacomo 87 coins::Francesco pays Ilaria 45 coins::Bob pays Alice 33 coins::Giovanna pays Giacomo 88 coins"
0000000000000122,000000006a203c98,35c4c9d051420a02037e31d11041244c5ba7be48c8dc066afcfc168e589290c2,c3cce22418fafa15edd747b17dc2fd4d8a73da64d4df311e1de702e281da7175,0000000000000002,"Alice pays Bob 27 coins::Ilaria pays Alice 89 coins::Bob pays Ilaria 3 coins::Ilaria pays Alice 15 coins::Bob pays Alice 58 coins::Ilaria pays Giacomo 21 coins::Alice pays Giovanna 89 coins::Giovanna pays Francesco 68 coins::Ilaria pays Giovanna 91 coins::Ilaria pays Francesco 68 coins::Francesco pays Alice 16 coins::Francesco pays Giovanna 74 coins::Alice pays Bob 64 coins::Alice pays Giovanna 47 coins::Francesco pays Giovanna 94 coins::Alice pays Ilaria 77 coins"
0000000000000123,000000006a203c98,fb15a43f353a2417ba9397410f6ee2ac11a980bee531abaacff372dd6f97f165,cddebd7dabe320ed3df74bc556e619f9bc2b1f020f94ee5a95879a75e9d8e32b,0000000000000001,"Giovanna pays Francesco 17 coins::Ilaria pays Bob 77 coins::Giovanna pays Francesco 5 coins::Giacomo pays Giovanna 48 coins::Giacomo pays Alice 68 coins::Francesco pays Giovanna 6 coins::Francesco pays Alice 28 coins::Bob pays Giacomo 13 coins::Bob pays Francesco 23 coins::Bob pays Giacomo 75 coins::Alice pays Bob 47 coins"
0000000000000124,000000006a203c9c,f3a1bdc35e2dc362d8675f04e319ea74f8860c3228fe68c434cceaa969c2ba4f,86e11492539aabdaac6330e844cb93c46c150a749827a2bf457f803d84f758be,0000000000000002,"Alice pays Giovanna 4 coins::Giovanna pays Ilaria 17 coins::Giacomo pays Alice 60 coins::Giovanna pays Bob 85 coins::Alice pays Bob 61 coins::Giacomo pays Bob 48 coins::Ilaria pays Bob 79 coins::Alice pays Francesco 42 coins::Giovanna pays Ilaria 81 coins::Giovanna pays Francesco 82 coins::Alice pays Giovanna 60 coins"
0000000000000125,000000006a203c9d,e3669d908ad96cf2d7542830cd74afe997de608047efa0e9e5937d78f917e416,111f60560b4d3e0b403b8b879c80280d1d26265e1fda962833dfed1443c02973,0000000000000002,"Alice pays Bob 8 coins::Francesco pays Bob 95 coins::Bob pays Francesco 96 coins::Giovanna pays Alice 8 coins::Giacomo pays Francesco 46 coins::Bob pays Alice 94 coins::Alice pays Bob 78 coins::Francesco pays Giacomo 2 coins::Ilaria pays Alice 33 coins::Alice pays Ilaria 97 coins::Bob pays Ilaria 7 coins::Bob pays Giovanna 62 coins::Bob pays Alice 96 coins::Ilaria pays Alice 74 coins::Bob pays Ilaria 43 coins::Alice pays Ilaria 24 coins::Ilaria pays Giovanna 65 coins"
0000000000000126,000000006a203ca0,b84936a899c9debe729cffbffedb6db059e341ccb2824af0e0dc4f03189f06fe,c95d171c2ee6dcd33b070e2a0a1cbc3fefe5238fc520f5b5620b282fd7483a4e,0000000000000002,"Giovanna pays Giacomo 99 coins::Giovanna pays Francesco 75 coins::Giacomo pays Ilaria 53 coins::Ilaria pays Giacomo 31 coins::Giacomo pays Giovanna 9 coins::Alice pays Bob 15 coins::Alice pays Giacomo 70 coins::Alice pays Ilaria 52 coins::Ilaria pays Giovanna 35 coins::Francesco pays Ilaria 48 coins::Giovanna pays Alice 25 coins::Giovanna pays Ilaria 94 coins"
0000000000000127,000000006a203cae,54889bb62b60492c0ee6dc2990c6e1f09af8da427882385afdf9e014a6c906f9,17ca635c5deea72f1c335e8ee44bc12785348987ae4a78c32634d16a6a02c060,0000000000000005,"Bob pays Alice 50 coins::Giacomo pays Ilaria 33 coins::Alice pays Giacomo 1 coins::Giacomo pays Francesco 49 coins::Bob pays Giovanna 12 coins::Francesco pays Giacomo 35 coins"
0000000000000128,000000006a203cb2,bce90270e8ff9a07cae43c0abcf98a1fe9898b870367c2c368b9830444fa558c,b331b19b491c45737cea37bf99611dc1aa6f005e929e46ba1619362a75cbb694,0000000000000002,"Alice pays Giovanna 75 coins::Alice pays Ilaria 61 coins::Giovanna pays Giacomo 49 coins::Francesco pays Giovanna 68 coins::Alice pays Ilaria 21 coins::Alice pays Bob 29 coins::Bob pays Giacomo 59 coins::Giovanna pays Francesco 94 coins::Alice pays Bob 23 coins::Francesco pays Ilaria 50 coins::Giovanna pays Alice 16 coins::Giovanna pays Giacomo 92 coins::Giovanna pays Giacomo 3 coins::Giacomo pays Alice 56 coins::Giacomo pays Francesco 4 coins::Giacomo pays Francesco 75 coins::Giovanna pays Ilaria 91 coins::Giacomo pays Bob 75 coins::Alice pays Giacomo 37 coins::Alice pays Francesco 13 coins::Giovanna pays Giacomo 29 coins::Giacomo pays Francesco 76 coins::Giovanna pays Francesco 65 coins::Ilaria pays Francesco 99 coins::Giovanna pays Bob 57 coins::Giacomo pays Alice 93 coins::Giacomo pays Francesco 55 coins::Alice pays Bob 48 coins::Francesco pays Giovanna 86 coins::Alice pays Francesco 58 coins::Giovanna pays Bob 62 coins::Francesco pays Ilaria 90 coins::Bob pays Alice 81 coins::Bob pays Alice 60 coins"
0000000000000129,000000006a203cb2,ef6bf02e62ba06521bbb0fce1ea1bd3abef93029167f17964be907b1dd0e35da,05fbcd6e24897a93cd47e86ad5d13103bfbdfee9531a68df5170b18cbe5a1cfd,0000000000000001,"Ilaria pays Giovanna 38 coins::Giovanna pays Ilaria 39 coins::Alice pays Francesco 64 coins::Giacomo pays Francesco 60 coins::Giacomo pays Alice 92 coins::Giacomo pays Francesco 65 coins::Ilaria pays Giovanna 24 coins::Francesco pays Bob 32 coins::Giovanna pays Ilaria 11 coins::Bob pays Giacomo 60 coins::Bob pays Francesco 18 coins::Giacomo pays Ilaria 20 coins::Francesco pays Alice 83 coins::Giacomo pays Giovanna 83 coins::Bob pays Francesco 65 coins::Ilaria pays Bob 10 coins::Alice pays Bob 39 coins::Giacomo pays Bob 77 coins::Francesco pays Bob 48 coins::Alice pays Bob 7 coins::Alice pays Giovanna 9 coins::Giovanna pays Ilaria 64 coins::Alice pays Ilaria 46 coins::Alice pays Francesco 18 coins::Ilaria pays Francesco 75 coins::Bob pays Ilaria 55 coins::Giacomo pays Francesco 78 coins::Giovanna pays Alice 2 coins::Ilaria pays Bob 29 coins::Ilaria pays Francesco 94 coins::Alice pays Bob 20 coins::Francesco pays Ilaria 40 coins::Francesco pays Ilaria 65 coins::Alice pays Francesco 23 coins"
000000000000012a,000000006a203cb8,c592dc40e73485abb18e42022e205721a3e15cf8a7e197aef1f098cfdc6d6008,210582c05b2805e042764114ca05de0abc8813bcea9a70e9c683597d0294a66b,0000000000000003,"Giovanna pays Ilaria 28 coins::Giacomo pays Bob 48 coins::Francesco pays Giovanna 78 coins::Giacomo pays Giovanna 65 coins"
000000000000012b,000000006a203cbc,b5cd683e2b9952c60f1e11a6c2027f2e417e7d7e4ad96f928becb41ffa045668,2c751650313f9fad9832751b5f5cbaa255f08728b33a0c82ce13733cf2e07908,0000000000000002,"Giovanna pays Bob 65 coins::Alice pays Bob 34 coins::Giovanna pays Ilaria 82 coins::Giacomo pays Ilaria 61 coins::Giacomo pays Ilaria 69 coins::Ilaria pays Giovanna 78 coins::Giacomo pays Ilaria 80 coins::Bob pays Giacomo 66 coins::Bob pays Giacomo 96 coins::Alice pays Giovanna 64 coins::Giacomo pays Giovanna 80 coins::Alice pays Giovanna 41 coins::Giovanna pays Ilaria 7 coins::Bob pays Alice 9 coins::Giovanna pays Ilaria 27 coins::Bob pays Alice 83 coins::Ilaria pays Francesco 55 coins::Bob pays Alice 98 coins::Alice pays Giacomo 99 coins"
